Time(ms),AI0(V)
3.11,0.4649
3.112,0.31158
3.114,0.20021
3.116,0.14217
3.118,0.13459
3.12,0.1857
3.122,0.33587
3.124,0.44566
3.126,0.64535
3.128,0.87691
3.13,1.0927
3.132,1.31417
3.134,1.51481
3.136,1.67918
3.138,1.78928
3.14,1.86247
3.142,1.88676
3.144,1.8795
3.146,1.80726
3.148,1.68832
3.15,1.5085
3.152,1.27946
3.154,1.05516
3.156,0.83338
3.158,0.62453
3.16,0.43714
3.162,0.3264
3.164,0.22608
3.166,0.15542
3.168,0.13712
3.17,0.2081
3.172,0.32514
3.174,0.45954
3.176,0.62485
3.178,0.85956
3.18,1.09649
3.182,1.32584
3.184,1.50535
3.186,1.6776
3.188,1.80821
3.19,1.89307
3.192,1.93787
3.194,1.91137
3.196,1.84764
3.198,1.67444
3.2,1.49304
3.202,1.27158
3.204,1.07156
3.206,0.87818
3.208,0.63967
3.21,0.45764
3.212,0.30495
3.214,0.1958
3.216,0.1163
3.218,0.12008
3.22,0.20684
3.222,0.34312
3.224,0.47436
3.226,0.6586
3.228,0.90499
3.23,1.08545
3.232,1.28167
3.234,1.47285
3.236,1.6716
3.238,1.83061
3.24,1.91515
3.242,1.93661
3.244,1.87635
3.246,1.77256
3.248,1.63943
3.25,1.48989
3.252,1.29713
3.254,1.07125
3.256,0.83243
3.258,0.62169
3.26,0.43808
3.262,0.3059
3.264,0.20431
3.266,0.14437
3.268,0.16772
3.27,0.19895
3.272,0.33145
3.274,0.49329
3.276,0.66554
3.278,0.89363
3.28,1.10564
3.282,1.32426
3.284,1.50661
3.286,1.68265
3.288,1.81672
3.29,1.88329
3.292,1.90033
3.294,1.85206
3.296,1.78171
3.298,1.6899
3.3,1.50535
3.302,1.30218
3.304,1.08418
3.306,0.85041
3.308,0.64062
3.31,0.44376
3.312,0.30716
3.314,0.1917
3.316,0.14406
3.318,0.13743
3.32,0.17497
3.322,0.28729
3.324,0.45291
3.326,0.65703
3.328,0.87881
3.33,1.09396
3.332,1.29934
3.334,1.47695
3.336,1.67949
3.338,1.80095
3.34,1.84354
3.342,1.87446
3.344,1.87288
3.346,1.76719
3.348,1.64763
3.35,1.48169
3.352,1.29682
3.354,1.08103
3.356,0.86966
3.358,0.67879
3.36,0.4649
3.362,0.29486
3.364,0.17813
3.366,0.14627
3.368,0.16204
3.37,0.22419
3.372,0.30527
3.374,0.45165
3.376,0.64788
3.378,0.85641
3.38,1.08671
3.382,1.33026
3.384,1.48295
3.386,1.66435
3.388,1.78328
3.39,1.86625
3.392,1.87919
3.394,1.8713
3.396,1.78739
3.398,1.6716
3.4,1.4637
3.402,1.27347
3.404,1.06904
3.406,0.85641
3.408,0.68037
3.41,0.45701
3.412,0.30905
3.414,0.19264
3.416,0.15321
3.418,0.12324
3.42,0.19927
3.422,0.3018
3.424,0.46648
3.426,0.65829
3.428,0.89742
3.43,1.13308
3.432,1.33562
3.434,1.53626
3.436,1.70221
3.438,1.81105
3.44,1.89623
3.442,1.91389
3.444,1.86247
3.446,1.79022
3.448,1.67034
3.45,1.50314
3.452,1.31038
3.454,1.08292
3.456,0.87281
3.458,0.64188
3.46,0.43461
3.462,0.28034
3.464,0.15258
3.466,0.1163
3.468,0.10652
3.47,0.17466
3.472,0.27971
3.474,0.45733
3.476,0.65797
3.478,0.87944
3.48,1.07914
3.482,1.31385
3.484,1.5186
3.486,1.68896
3.488,1.78991
3.49,1.87761
3.492,1.92809
3.494,1.89591
3.496,1.79149
3.498,1.65867
3.5,1.5167
3.502,1.27599
3.504,1.03213
3.506,0.83622
3.508,0.64725
3.51,0.46301
3.512,0.28129
3.514,0.19737
3.516,0.13333
3.518,0.13586
3.52,0.20999
3.522,0.34092
3.524,0.4813
3.526,0.64819
3.528,0.88196
3.53,1.11668
3.532,1.28546
3.534,1.49147
3.536,1.6899
3.538,1.81452
3.54,1.86941
3.542,1.8773
3.544,1.8773
3.546,1.78991
3.548,1.68233
3.55,1.5391
3.552,1.31227
3.554,1.0662
3.556,0.82991
3.558,0.62453
3.56,0.47373
3.562,0.3264
3.564,0.18255
3.566,0.12008
3.568,0.1469
3.57,0.21252
3.572,0.32672
3.574,0.45323
3.576,0.69141
3.578,0.92108
3.58,1.14602
3.582,1.33783
3.584,1.51134
3.586,1.67886
3.588,1.79748
3.59,1.88487
3.592,1.89623
3.594,1.88014
3.596,1.806
3.598,1.68769
3.6,1.50314
3.602,1.27347
3.604,1.04885
3.606,0.84884
3.608,0.63904
3.61,0.44376
3.612,0.31189
3.614,0.19075
3.616,0.13712
3.618,0.14469
3.62,0.20905
3.622,0.31221
3.624,0.45796
3.626,0.67595
3.628,0.88606
3.63,1.10848
3.632,1.3271
3.634,1.53973
3.636,1.68233
3.638,1.78833
3.64,1.85837
3.642,1.90853
3.644,1.84985
3.646,1.76751
3.648,1.64826
3.65,1.49273
3.652,1.28577
3.654,1.08481
3.656,0.86051
3.658,0.63589
3.66,0.45039
3.662,0.29202
3.664,0.21788
3.666,0.15131
3.668,0.11377
3.67,0.17624
3.672,0.29801
3.674,0.47815
3.676,0.6627
3.678,0.85546
3.68,1.09049
3.682,1.3047
3.684,1.53406
3.686,1.68896
3.688,1.79149
3.69,1.84638
3.692,1.87004
3.694,1.86689
3.696,1.78423
3.698,1.63753
3.7,1.47664
3.702,1.25486
3.704,1.07314
3.706,0.84947
3.708,0.61475
3.71,0.44786
3.712,0.31252
3.714,0.19138
3.716,0.14248
3.718,0.15321
3.72,0.20842
3.722,0.33682
3.724,0.50433
3.726,0.681
3.728,0.8889
3.73,1.11258
3.732,1.31638
3.734,1.50787
3.736,1.64605
3.738,1.78486
3.74,1.84953
3.742,1.90632
3.744,1.86625
3.746,1.79969
3.748,1.67129
3.75,1.48074
3.752,1.29713
3.754,1.10753
3.756,0.87628
3.758,0.64567
3.76,0.469
3.762,0.30811
3.764,0.1715
3.766,0.13018
3.768,0.10904
3.77,0.19201
3.772,0.32577
3.774,0.4772
3.776,0.65229
3.778,0.8501
3.78,1.09176
3.782,1.29429
3.784,1.50756
3.786,1.67224
3.788,1.77571
3.79,1.87982
3.792,1.89559
3.794,1.85805
3.796,1.7754
3.798,1.63596
3.8,1.49431
3.802,1.29114
3.804,1.05989
3.806,0.8908
3.808,0.65009
3.81,0.43493
3.812,0.30779
3.814,0.20621
3.816,0.14343
3.818,0.15415
3.82,0.23176
3.822,0.31568
3.824,0.48162
3.826,0.64346
3.828,0.86051
3.83,1.09396
3.832,1.32237
3.834,1.52648
3.836,1.68864
3.838,1.80758
3.84,1.8814
3.842,1.8978
3.844,1.85143
3.846,1.77981
3.848,1.66309
3.85,1.49399
3.852,1.28104
3.854,1.08576
3.856,0.88196
3.858,0.65955
3.86,0.48698
3.862,0.31599
3.864,0.21504
3.866,0.1428
3.868,0.15447
3.87,0.22545
3.872,0.31189
3.874,0.4873
3.876,0.66933
3.878,0.86808
3.88,1.10027
3.882,1.31259
3.884,1.51229
3.886,1.69968
3.888,1.80947
3.89,1.90096
3.892,1.89307
3.894,1.87572
3.896,1.79117
3.898,1.66971
3.9,1.47601
3.902,1.28546
3.904,1.09428
3.906,0.82202
3.908,0.59551
3.91,0.41316
3.912,0.29707
3.914,0.18097
3.916,0.1286
3.918,0.11661
3.92,0.17024
3.922,0.29707
3.924,0.48099
3.926,0.67154
3.928,0.9113
3.93,1.11731
3.932,1.34035
3.934,1.52554
3.936,1.65646
3.938,1.81294
3.94,1.86089
3.942,1.88613
3.944,1.85427
3.946,1.76719
3.948,1.63122
3.95,1.44793
3.952,1.28641
3.954,1.07188
3.956,0.87628
3.958,0.6605
3.96,0.47531
3.962,0.2977
3.964,0.19075
3.966,0.15384
3.968,0.14974
3.97,0.18665
3.972,0.32262
3.974,0.4548
3.976,0.65513
3.978,0.8684
3.98,1.07125
3.982,1.2842
3.984,1.50314
3.986,1.7
3.988,1.8142
3.99,1.88487
3.992,1.92115
3.994,1.87225
3.996,1.77066
3.998,1.63753
4,1.50409
4.002,1.32269
4.004,1.10658
4.006,0.87218
4.008,0.66081
4.01,0.46017
4.012,0.30621
4.014,0.21346
4.016,0.17687
4.018,0.16646
4.02,0.23365
4.022,0.30274
4.024,0.4526
4.026,0.6605
4.028,0.89332
4.03,1.10501
4.032,1.30029
4.034,1.50472
4.036,1.66214
4.038,1.76814
4.04,1.87004
4.042,1.93471
4.044,1.89275
4.046,1.78486
4.048,1.64637
4.05,1.48137
4.052,1.27032
4.054,1.0662
4.056,0.84947
4.058,0.62264
4.06,0.43556
4.062,0.27246
4.064,0.17687
4.066,0.1469
4.068,0.15226
4.07,0.21567
4.072,0.33303
4.074,0.49298
4.076,0.66113
4.078,0.87723
4.08,1.10816
4.082,1.32363
4.084,1.51923
4.086,1.69306
4.088,1.80568
4.09,1.87635
4.092,1.91894
4.094,1.88455
4.096,1.79275
4.098,1.65268
4.1,1.46497
4.102,1.25644
4.104,1.04759
4.106,0.82738
4.108,0.63557
4.11,0.44629
4.112,0.31915
4.114,0.23271
4.116,0.16046
4.118,0.14374
4.12,0.1939
4.122,0.33019
4.124,0.46932
4.126,0.64851
4.128,0.85735
4.13,1.08355
4.132,1.30754
4.134,1.49115
4.136,1.6429
4.138,1.78171
4.14,1.87383
4.142,1.88518
4.144,1.85553
4.146,1.78928
4.148,1.65772
4.15,1.50219
4.152,1.30628
4.154,1.07914
4.156,0.8318
4.158,0.64188
4.16,0.45544
4.162,0.28224
4.164,0.17813
4.166,0.15794
4.168,0.14248
4.17,0.1917
4.172,0.32514
4.174,0.49108
4.176,0.66113
4.178,0.8665
4.18,1.0662
4.182,1.30944
4.184,1.48705
4.186,1.64857
4.188,1.8142
4.19,1.88708
4.192,1.91547
4.194,1.85521
4.196,1.79717
4.198,1.68107
4.2,1.50629
4.202,1.30502
4.204,1.06589
4.206,0.85357
4.208,0.65608
4.21,0.46427
4.212,0.30811
4.214,0.18349
4.216,0.1327
4.218,0.145
4.22,0.1917
4.222,0.32924
4.224,0.44534
4.226,0.64409
4.228,0.90247
4.23,1.10974
4.232,1.33436
4.234,1.53753
4.236,1.67728
4.238,1.8142
4.24,1.90253
4.242,1.88518
4.244,1.84354
4.246,1.75994
4.248,1.63627
4.25,1.48579
4.252,1.28451
4.254,1.07567
4.256,0.85641
4.258,0.63084
4.26,0.44408
4.262,0.30684
4.264,0.18696
4.266,0.14753
4.268,0.15415
4.27,0.20242
4.272,0.33019
4.274,0.46395
4.276,0.64945
4.278,0.86587
4.28,1.09365
4.282,1.29429
4.284,1.52964
4.286,1.69684
4.288,1.81231
4.29,1.89559
4.292,1.91799
4.294,1.87162
4.296,1.80411
4.298,1.65678
4.3,1.47222
4.302,1.28924
4.304,1.07756
4.306,0.84663
4.308,0.63021
4.31,0.44692
4.312,0.30779
4.314,0.21536
4.316,0.16267
4.318,0.16109
4.32,0.20778
4.322,0.32577
4.324,0.46301
4.326,0.65513
4.328,0.87376
4.33,1.10658
4.332,1.29461
4.334,1.48894
4.336,1.67949
4.338,1.80158
4.34,1.88077
4.342,1.90348
4.344,1.85364
4.346,1.78518
4.348,1.67066
4.35,1.47601
4.352,1.29051
4.354,1.0968
4.356,0.86209
4.358,0.66018
4.36,0.46238
4.362,0.30401
4.364,0.20337
4.366,0.13049
4.368,0.12261
4.37,0.19832
4.372,0.29328
4.374,0.47058
4.376,0.68605
4.378,0.85956
4.38,1.08639
4.382,1.30817
4.384,1.52869
4.386,1.69432
4.388,1.81736
4.39,1.87982
4.392,1.90222
4.394,1.83628
4.396,1.76814
4.398,1.67287
4.4,1.51734
4.402,1.3088
4.404,1.07851
4.406,0.82171
4.408,0.62485
4.41,0.45039
4.412,0.29643
4.414,0.19517
4.416,0.14816
4.418,0.13838
4.42,0.19327
4.422,0.30558
4.424,0.469
4.426,0.64662
4.428,0.83022
4.43,1.05453
4.432,1.3006
4.434,1.50125
4.436,1.69432
4.438,1.82051
4.44,1.90506
4.442,1.88171
4.444,1.87793
4.446,1.80316
4.448,1.69306
4.45,1.51229
4.452,1.29997
4.454,1.02992
4.456,0.82581
4.458,0.63841
4.46,0.4813
4.462,0.29833
4.464,0.19832
4.466,0.14027
4.468,0.16867
4.47,0.22009
4.472,0.31978
4.474,0.4832
4.476,0.66933
4.478,0.88102
4.48,1.08166
4.482,1.30218
4.484,1.49241
4.486,1.66466
4.488,1.80064
4.49,1.8855
4.492,1.92683
4.494,1.87351
4.496,1.80411
4.498,1.67066
4.5,1.47759
4.502,1.28735
4.504,1.07125
4.506,0.84
4.508,0.63273
4.51,0.4343
4.512,0.28823
4.514,0.20589
4.516,0.16109
4.518,0.17592
4.52,0.19832
4.522,0.30684
4.524,0.45891
4.526,0.63147
4.528,0.84757
4.53,1.12109
4.532,1.34035
4.534,1.5085
4.536,1.66403
4.538,1.80568
4.54,1.87572
4.542,1.90159
4.544,1.86121
4.546,1.79022
4.548,1.67602
4.55,1.46686
4.552,1.25549
4.554,1.05611
4.556,0.85578
4.558,0.64598
4.56,0.46837
4.562,0.31631
4.564,0.19958
4.566,0.14374
4.568,0.17056
4.57,0.22703
4.572,0.34155
4.574,0.47184
4.576,0.66334
4.578,0.87471
4.58,1.0845
4.582,1.27442
4.584,1.48642
4.586,1.67444
4.588,1.80032
4.59,1.8549
4.592,1.90253
4.594,1.87193
4.596,1.80316
4.598,1.66813
4.6,1.47632
4.602,1.28924
4.604,1.06526
4.606,0.82707
4.608,0.62422
4.61,0.42704
4.612,0.29233
4.614,0.18539
4.616,0.13459
4.618,0.13175
4.62,0.20116
4.622,0.34786
4.624,0.46963
4.626,0.65923
4.628,0.86335
4.63,1.07693
4.632,1.29745
4.634,1.49715
4.636,1.68359
4.638,1.80663
4.64,1.90948
4.642,1.91231
4.644,1.89528
4.646,1.79464
4.648,1.66813
4.65,1.51891
4.652,1.30533
4.654,1.06115
4.656,0.85735
4.658,0.6422
4.66,0.46174
4.662,0.30874
4.664,0.18854
4.666,0.13775
4.668,0.1469
4.67,0.21441
4.672,0.31757
4.674,0.44755
4.676,0.6769
4.678,0.87092
4.68,1.07819
4.682,1.31732
4.684,1.53406
4.686,1.67981
4.688,1.79401
4.69,1.87509
4.692,1.91137
4.694,1.90096
4.696,1.81325
4.698,1.6429
4.7,1.47822
4.702,1.31164
4.704,1.09176
4.706,0.87124
4.708,0.64598
4.71,0.43398
4.712,0.31662
4.714,0.1939
4.716,0.17214
4.718,0.15542
4.72,0.19359
4.722,0.30117
4.724,0.44219
4.726,0.64378
4.728,0.90121
4.73,1.12457
4.732,1.33278
4.734,1.49809
4.736,1.66309
4.738,1.80821
4.74,1.90601
4.742,1.9202
4.744,1.88045
4.746,1.78707
4.748,1.63659
4.75,1.47159
4.752,1.27316
4.754,1.06589
4.756,0.83685
4.758,0.63084
4.76,0.43304
4.762,0.27782
4.764,0.204
4.766,0.17466
4.768,0.18223
4.77,0.23649
4.772,0.33366
4.774,0.47941
4.776,0.67091
4.778,0.89868
4.78,1.13718
4.782,1.30849
4.784,1.49935
4.786,1.68959
4.788,1.8019
4.79,1.87824
4.792,1.90348
4.794,1.8937
4.796,1.8183
4.798,1.66088
4.8,1.44667
4.802,1.26054
4.804,1.08418
4.806,0.85136
4.808,0.63116
4.81,0.4507
4.812,0.31946
4.814,0.17813
4.816,0.1286
4.818,0.13554
4.82,0.20968
4.822,0.32293
4.824,0.49519
4.826,0.6829
4.828,0.91477
4.83,1.11289
4.832,1.31007
4.834,1.53122
4.836,1.64132
4.838,1.77098
4.84,1.86815
4.842,1.88739
4.844,1.86689
4.846,1.78076
4.848,1.64479
4.85,1.5167
4.852,1.3088
4.854,1.09806
4.856,0.87344
4.858,0.62516
4.86,0.44849
4.862,0.3182
4.864,0.1939
4.866,0.14564
4.868,0.15605
4.87,0.18791
4.872,0.29391
4.874,0.46458
4.876,0.63116
4.878,0.87597
4.88,1.10248
4.882,1.32016
4.884,1.48642
4.886,1.66246
4.888,1.7918
4.89,1.89465
4.892,1.90727
4.894,1.86215
4.896,1.76088
4.898,1.63722
4.9,1.4372
4.902,1.2782
4.904,1.04065
4.906,0.8441
4.908,0.64125
4.91,0.45607
4.912,0.31631
4.914,0.17781
4.916,0.15478
4.918,0.13964
4.92,0.2204
4.922,0.34123
4.924,0.47121
4.926,0.67848
4.928,0.88196
4.93,1.10753
4.932,1.33057
4.934,1.50598
4.936,1.68769
4.938,1.81767
4.94,1.88865
4.942,1.88487
4.944,1.88581
4.946,1.79086
4.948,1.63469
4.95,1.48358
4.952,1.29461
4.954,1.0356
4.956,0.81981
4.958,0.61349
4.96,0.43745
4.962,0.31442
4.964,0.20652
4.966,0.15384
4.968,0.14217
4.97,0.21473
4.972,0.30401
4.974,0.46963
4.976,0.6627
4.978,0.91099
4.98,1.10343
4.982,1.31448
4.984,1.51828
4.986,1.6634
4.988,1.78171
4.99,1.85616
4.992,1.89244
4.994,1.87919
4.996,1.79969
4.998,1.67192
5,1.48863
5.002,1.27189
5.004,1.07472
5.006,0.86682
5.008,0.62737
5.01,0.44124
5.012,0.3242
5.014,0.20526
5.016,0.13144
5.018,0.15258
5.02,0.19453
5.022,0.26741
5.024,0.46995
5.026,0.67469
5.028,0.89237
5.03,1.11321
5.032,1.31322
5.034,1.52333
5.036,1.68044
5.038,1.78518
5.04,1.87982
5.042,1.90884
5.044,1.87351
5.046,1.77382
5.048,1.64763
5.05,1.48453
5.052,1.30691
5.054,1.03686
5.056,0.80972
5.058,0.59677
5.06,0.4608
5.062,0.29076
5.064,0.20116
5.066,0.12986
5.068,0.14153
5.07,0.21914
5.072,0.28823
5.074,0.44944
5.076,0.65135
5.078,0.89048
5.08,1.10343
5.082,1.30407
5.084,1.50093
5.086,1.67886
5.088,1.82083
5.09,1.89055
5.092,1.91578
5.094,1.859
5.096,1.82272
5.098,1.66687
5.1,1.48957
5.102,1.29555
5.104,1.06715
5.106,0.84694
5.108,0.64788
5.11,0.44976
5.112,0.28823
5.114,0.22514
5.116,0.13743
5.118,0.12828
5.12,0.21157
5.122,0.33492
5.124,0.4772
5.126,0.68132
5.128,0.88764
5.13,1.11226
5.132,1.29934
5.134,1.49178
5.136,1.65993
5.138,1.79559
5.14,1.87919
5.142,1.93755
5.144,1.88897
5.146,1.80347
5.148,1.68391
5.15,1.50219
5.152,1.31448
5.154,1.06809
5.156,0.846
5.158,0.6157
5.16,0.44597
5.162,0.31189
5.164,0.18728
5.166,0.13112
5.168,0.11188
5.17,0.19958
5.172,0.30148
5.174,0.48383
5.176,0.65513
5.178,0.86556
5.18,1.09554
5.182,1.31858
5.184,1.52459
5.186,1.67034
5.188,1.81168
5.19,1.89433
5.192,1.89749
5.194,1.86941
5.196,1.79717
5.198,1.66971
5.2,1.5003
5.202,1.25864
5.204,1.0722
5.206,0.87218
5.208,0.61475
5.21,0.42073
5.212,0.31032
5.214,0.21283
5.216,0.14185
5.218,0.15699
5.22,0.24974
5.222,0.35196
5.224,0.45386
5.226,0.6627
5.228,0.8706
5.23,1.08829
5.232,1.31133
5.234,1.47601
5.236,1.69022
5.238,1.8224
5.24,1.88992
5.242,1.91957
5.244,1.86436
5.246,1.79559
5.248,1.68107
5.25,1.5044
5.252,1.29776
5.254,1.09523
5.256,0.87344
5.258,0.66428
5.26,0.44219
5.262,0.27877
5.264,0.16867
5.266,0.14343
5.268,0.1775
5.27,0.23081
5.272,0.30369
5.274,0.48888
5.276,0.65734
5.278,0.86587
5.28,1.1028
5.282,1.30123
5.284,1.482
5.286,1.65646
5.288,1.81136
5.29,1.90979
5.292,1.90948
5.294,1.86562
5.296,1.7653
5.298,1.6246
5.3,1.45361
5.302,1.27883
5.304,1.05737
5.306,0.85073
5.308,0.65072
5.31,0.43682
5.312,0.29801
5.314,0.20368
5.316,0.12955
5.318,0.14122
5.32,0.20873
5.322,0.32987
5.324,0.50339
5.326,0.68037
5.328,0.87439
5.33,1.09396
5.332,1.3107
5.334,1.4861
5.336,1.67507
5.338,1.80127
5.34,1.89686
5.342,1.89559
5.344,1.88865
5.346,1.84386
5.348,1.68265
5.35,1.46465
5.352,1.30817
5.354,1.07535
5.356,0.82107
5.358,0.60056
5.36,0.44502
5.362,0.30054
5.364,0.1898
5.366,0.151
5.368,0.14784
5.37,0.19233
5.372,0.33051
5.374,0.47626
5.376,0.66302
5.378,0.87786
5.38,1.09586
5.382,1.30186
5.384,1.5085
5.386,1.6735
5.388,1.81767
5.39,1.8754
5.392,1.89433
5.394,1.8631
5.396,1.76877
5.398,1.64826
5.4,1.51197
5.402,1.28357
5.404,1.052
5.406,0.83685
5.408,0.63368
5.41,0.42357
5.412,0.29612
5.414,0.19201
5.416,0.12481
5.418,0.13018
5.42,0.17687
5.422,0.31063
5.424,0.44723
5.426,0.63841
5.428,0.88543
5.43,1.09964
5.432,1.30281
5.434,1.50945
5.436,1.67129
5.438,1.79653
5.44,1.87982
5.442,1.90443
5.444,1.88928
5.446,1.8183
5.448,1.67697
5.45,1.4861
5.452,1.29019
5.454,1.06178
5.456,0.8542
5.458,0.61885
5.46,0.44502
5.462,0.31536
5.464,0.20936
5.466,0.14911
5.468,0.14217
5.47,0.22451
5.472,0.34407
5.474,0.49487
5.476,0.67785
5.478,0.86619
5.48,1.07724
5.482,1.30944
5.484,1.51639
5.486,1.66593
5.488,1.81956
5.49,1.85269
5.492,1.89086
5.494,1.87414
5.496,1.79086
5.498,1.64921
5.5,1.51639
5.502,1.31858
5.504,1.09523
5.506,0.89395
5.508,0.66523
5.51,0.42957
5.512,0.3201
5.514,0.21473
5.516,0.15321
5.518,0.13144
5.52,0.18728
5.522,0.30054
5.524,0.46238
5.526,0.66933
5.528,0.87408
5.53,1.08576
5.532,1.3047
5.534,1.52144
5.536,1.68612
5.538,1.83092
5.54,1.88897
5.542,1.89055
5.544,1.87036
5.546,1.80758
5.548,1.65552
5.55,1.48358
5.552,1.24571
5.554,1.06841
5.556,0.84505
5.558,0.64409
5.56,0.45827
5.562,0.30748
5.564,0.18854
5.566,0.12513
5.568,0.11977
5.57,0.18633
5.572,0.30117
5.574,0.46395
5.576,0.67406
5.578,0.87944
5.58,1.10059
5.582,1.3107
5.584,1.5186
5.586,1.6716
5.588,1.80505
5.59,1.87603
5.592,1.90569
5.594,1.84985
5.596,1.81042
5.598,1.66056
5.6,1.4697
5.602,1.26148
5.604,1.05768
5.606,0.84347
5.608,0.62926
5.61,0.44061
5.612,0.28034
5.614,0.20621
5.616,0.15983
5.618,0.16299
5.62,0.22482
5.622,0.33429
5.624,0.47941
5.626,0.66649
5.628,0.85641
5.63,1.09617
5.632,1.30439
5.634,1.51134
5.636,1.6981
5.638,1.7877
5.64,1.85237
5.642,1.91263
5.644,1.86625
5.646,1.7918
5.648,1.68233
5.65,1.50566
5.652,1.27726
5.654,1.07851
5.656,0.85609
5.658,0.61002
5.66,0.43966
5.662,0.3059
5.664,0.16425
5.666,0.11756
5.668,0.13522
5.67,0.22419
5.672,0.32956
5.674,0.46017
5.676,0.64914
5.678,0.89584
5.68,1.11636
5.682,1.33499
5.684,1.50188
5.686,1.67129
5.688,1.81073
5.69,1.88266
5.692,1.89654
5.694,1.87162
5.696,1.78044
5.698,1.67571
5.7,1.49147
5.702,1.28546
5.704,1.09806
5.706,0.84032
5.708,0.62832
5.71,0.47247
5.712,0.3201
5.714,0.20053
5.716,0.11503
5.718,0.14059
5.72,0.19517
5.722,0.26804
5.724,0.45701
5.726,0.64188
5.728,0.88922
5.73,1.11983
5.732,1.33057
5.734,1.49336
5.736,1.66687
5.738,1.81357
5.74,1.9079
5.742,1.89875
5.744,1.89559
5.746,1.77256
5.748,1.62586
5.75,1.47948
5.752,1.29082
5.754,1.08261
5.756,0.84379
5.758,0.64062
5.76,0.46143
5.762,0.32861
5.764,0.19674
5.766,0.12166
5.768,0.13112
5.77,0.20747
5.772,0.32483
5.774,0.47247
5.776,0.64662
5.778,0.86177
5.78,1.06242
5.782,1.2801
5.784,1.51828
5.786,1.69653
5.788,1.82745
5.79,1.88045
5.792,1.90695
5.794,1.89623
5.796,1.80316
5.798,1.65583
5.8,1.49841
5.802,1.31038
5.804,1.08829
5.806,0.84505
5.808,0.65198
5.81,0.45197
5.812,0.29707
5.814,0.20242
5.816,0.16646
5.818,0.15762
5.82,0.18255
5.822,0.28192
5.824,0.47405
5.826,0.69299
5.828,0.86272
5.83,1.08702
5.832,1.31701
5.834,1.52901
5.836,1.66498
5.838,1.80158
5.84,1.88329
5.842,1.92083
5.844,1.90474
5.846,1.78013
5.848,1.65425
5.85,1.49273
5.852,1.28294
5.854,1.07914
5.856,0.83212
5.858,0.60718
5.86,0.44629
5.862,0.2835
5.864,0.18854
5.866,0.18034
5.868,0.16772
5.87,0.19958
5.872,0.32609
5.874,0.50244
5.876,0.68857
5.878,0.86777
5.88,1.09112
5.882,1.31448
5.884,1.5044
5.886,1.6981
5.888,1.81073
5.89,1.87698
5.892,1.88739
5.894,1.84922
5.896,1.77729
5.898,1.641
5.9,1.49494
5.902,1.28956
5.904,1.02393
5.906,0.80782
5.908,0.61538
5.91,0.47499
5.912,0.30337
5.914,0.17592
5.916,0.10683
5.918,0.16803
5.92,0.21189
5.922,0.33335
5.924,0.46395
5.926,0.65103
5.928,0.8706
5.93,1.10564
5.932,1.2924
5.934,1.49872
5.936,1.67539
5.938,1.78139
5.94,1.88897
5.942,1.92746
5.944,1.86089
5.946,1.79464
5.948,1.65772
5.95,1.4861
5.952,1.26969
5.954,1.05579
5.956,0.83022
5.958,0.63273
5.96,0.45133
5.962,0.33808
5.964,0.21851
5.966,0.15731
5.968,0.15005
5.97,0.19611
5.972,0.30211
5.974,0.46585
5.976,0.65387
5.978,0.88322
5.98,1.09996
5.982,1.32363
5.984,1.49809
5.986,1.68044
5.988,1.8243
5.99,1.88361
5.992,1.91011
5.994,1.88897
5.996,1.78108
5.998,1.64542
6,1.48326
6.002,1.30344
6.004,1.10532
6.006,0.86871
6.008,0.65292
6.01,0.4608
6.012,0.29675
6.014,0.1674
6.016,0.15226
6.018,0.13522
6.02,0.18886
6.022,0.2999
6.024,0.48036
6.026,0.70151
6.028,0.88985
6.03,1.10217
6.032,1.29114
6.034,1.49367
6.036,1.68927
6.038,1.80694
6.04,1.88424
6.042,1.90159
6.044,1.8814
6.046,1.79306
6.048,1.65015
6.05,1.46465
6.052,1.27852
6.054,1.0255
6.056,0.84253
6.058,0.64125
6.06,0.46522
6.062,0.36268
6.064,0.19737
6.066,0.14595
6.068,0.1428
6.07,0.21189
6.072,0.32609
6.074,0.46427
6.076,0.66617
6.078,0.90121
6.08,1.10564
6.082,1.29208
6.084,1.50188
6.086,1.66309
6.088,1.8224
6.09,1.88234
6.092,1.93314
6.094,1.87446
6.096,1.79906
6.098,1.66813
6.1,1.50377
6.102,1.30597
6.104,1.12646
6.106,0.86177
6.108,0.6116
6.11,0.4302
6.112,0.28255
6.114,0.19296
6.116,0.16709
6.118,0.13743
6.12,0.21283
6.122,0.2958
6.124,0.45922
6.126,0.64756
6.128,0.8419
6.13,1.1009
6.132,1.31196
6.134,1.52017
6.136,1.67224
6.138,1.79401
6.14,1.87793
6.142,1.90632
6.144,1.91578
6.146,1.80947
6.148,1.63596
6.15,1.44856
6.152,1.23624
6.154,1.04191
6.156,0.87597
6.158,0.64441
6.16,0.4425
6.162,0.28665
6.164,0.20495
6.166,0.14847
6.168,0.13933
6.17,0.2163
6.172,0.33808
6.174,0.43998
6.176,0.63273
6.178,0.88102
6.18,1.11479
6.182,1.31827
6.184,1.53469
6.186,1.65204
6.188,1.80568
6.19,1.89023
6.192,1.92083
6.194,1.86846
6.196,1.81073
6.198,1.68044
6.2,1.51103
6.202,1.29145
6.204,1.058
6.206,0.82044
6.208,0.63494
6.21,0.46111
6.212,0.3059
6.214,0.20495
6.216,0.15415
6.218,0.13302
6.22,0.23649
